transaction_id,amount,category,merchant,payment_method,location,is_fraud,year,month,day
1,24822,4,0,1,3,0,2026,1,1
2,9972,4,4,0,0,0,2026,1,1
3,1302,5,1,2,1,0,2026,1,1
4,18664,3,12,2,2,0,2026,1,1
5,1001,5,13,0,2,0,2026,1,1
6,4541,4,0,0,2,0,2026,1,1
7,7766,1,7,0,2,0,2026,1,2
8,15028,3,8,0,4,0,2026,1,2
9,5204,3,8,1,3,0,2026,1,2
10,14303,4,6,0,1,0,2026,1,2
11,9839,0,18,1,1,0,2026,1,2
12,9419,1,11,2,0,0,2026,1,2
13,7420,1,11,1,2,0,2026,1,2
14,2557,0,18,1,0,0,2026,1,2
15,12196,4,6,1,4,0,2026,1,2
16,2262,0,18,0,3,0,2026,1,3
17,1320,0,5,2,4,0,2026,1,3
18,2537,3,8,0,0,0,2026,1,3
19,7623,3,8,2,2,0,2026,1,3
20,1388,5,16,0,3,0,2026,1,3
21,393,5,16,1,0,0,2026,1,3
22,985,5,16,2,4,0,2026,1,4
23,883,5,17,1,0,0,2026,1,4
24,2685,5,16,1,4,0,2026,1,4
25,5935,4,4,0,1,0,2026,1,4
26,10734,4,4,2,4,0,2026,1,4
27,104323,0,18,1,4,1,2026,1,5
28,2540,5,17,2,3,0,2026,1,5
29,17611,4,4,2,1,0,2026,1,5
30,3598,2,15,1,0,0,2026,1,5
31,19575,3,8,2,4,0,2026,1,5
32,574,2,2,1,4,0,2026,1,5
33,7826,4,4,1,1,0,2026,1,5
34,1919,1,11,2,1,0,2026,1,5
35,4978,3,8,2,0,0,2026,1,5
36,8332,3,8,1,3,0,2026,1,6
37,2145,2,15,2,4,0,2026,1,6
38,11809,4,0,1,1,0,2026,1,6
39,11156,3,8,0,2,0,2026,1,6
40,603,2,10,1,2,0,2026,1,6
41,9961,4,6,2,2,0,2026,1,6
42,13846,0,18,1,0,0,2026,1,6
43,11354,4,0,2,0,0,2026,1,7
44,22493,4,0,0,2,0,2026,1,7
45,1762,5,17,2,1,0,2026,1,7
46,635,5,16,1,1,0,2026,1,7
47,8542,0,9,0,3,0,2026,1,7
48,5650,3,12,2,3,0,2026,1,7
49,1218,1,11,2,0,0,2026,1,7
50,14732,0,18,1,0,0,2026,1,7
51,15687,3,8,1,3,0,2026,1,7
52,8734,1,3,0,3,0,2026,1,8
53,609,5,16,2,4,0,2026,1,8
54,20599,4,0,0,3,0,2026,1,8
55,7773,4,4,2,1,0,2026,1,8
56,4139,1,7,2,0,0,2026,1,8
57,3517,2,2,1,1,0,2026,1,8
58,886,2,10,0,0,0,2026,1,8
59,4003,2,2,1,4,0,2026,1,8
60,12404,4,6,1,2,0,2026,1,8
61,9387,3,8,2,3,0,2026,1,9
62,1192,2,10,0,0,0,2026,1,9
63,2891,2,2,0,1,0,2026,1,9
64,765,5,1,1,4,0,2026,1,9
65,5705,0,5,0,2,0,2026,1,9
66,13907,3,12,0,4,0,2026,1,9
67,1781,5,16,2,3,0,2026,1,9
68,3288,2,15,1,4,0,2026,1,9
69,2850,5,17,2,4,0,2026,1,10
70,5524,1,3,2,2,0,2026,1,10
71,2288,5,17,1,3,0,2026,1,10
72,1102,2,15,1,3,0,2026,1,10
73,1508,2,15,0,3,0,2026,1,10
74,26347,4,6,0,1,0,2026,1,10
75,2914,0,5,1,4,0,2026,1,10
76,3466,0,18,2,4,0,2026,1,11
77,6028,1,3,1,0,0,2026,1,11
78,2342,5,17,0,2,0,2026,1,11
79,7257,3,12,1,3,0,2026,1,11
80,6269,3,8,1,2,0,2026,1,11
81,6527,0,18,0,2,0,2026,1,11
82,12268,3,8,2,1,0,2026,1,11
83,9150,3,8,1,2,0,2026,1,11
84,690,5,13,2,4,0,2026,1,11
85,673,2,15,1,2,0,2026,1,11
86,1582,5,13,1,3,0,2026,1,12
87,1670,1,11,1,3,0,2026,1,12
88,1295,2,10,1,3,0,2026,1,12
89,2718,2,10,1,4,0,2026,1,12
90,6670,1,7,2,3,0,2026,1,12
91,22222,4,0,0,0,0,2026,1,12
92,954,2,2,2,3,0,2026,1,12
93,24452,4,0,2,3,0,2026,1,12
94,5401,3,12,0,0,0,2026,1,13
